train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,0,0.1,0.0894447077964681,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,1,0.144,0.12112877417321108,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,2,0.192,0.20933746854885618,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,3,0.214,0.16596215622036437,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,4,0.162,0.11155420043328253,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,5,0.054,0.0282362220250419,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,6,0.19,0.09707765386204048,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,7,0.276,0.21846287780820398,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,8,0.356,0.3184135147743331,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,9,0.09,0.05970264328655227,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,10,0.366,0.25954645348256844,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,11,0.298,0.24507011935874087,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,12,0.05,0.04363368343467846,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,13,0.146,0.07129640472218456,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,14,0.186,0.11993193318704938,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,15,0.12,0.08947944475042184,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,16,0.246,0.16814236376937342,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,17,0.29,0.23823830206645705,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,18,0.042,0.01696969696969697,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,19,0.13,0.14659078367889372,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,20,0.232,0.14599559807752774,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,21,0.228,0.13563945606178876,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,22,0.072,0.05993324113386139,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,23,0.318,0.21518465836061082,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,24,0.072,0.057817550121477136,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,25,0.192,0.08410645134413568,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,26,0.158,0.10739712918660287,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,27,0.024,0.027634427506158014,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,28,0.296,0.23743474373880447,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,29,0.05,0.030754794880456404,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,0,0.188,0.12373771120125206,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,1,0.168,0.08804071145800456,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,2,0.104,0.09819661702949484,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,3,0.236,0.22684911870351673,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,4,0.2,0.16504576422666326,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,5,0.28,0.2636996922513072,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,6,0.034,0.03925606225637908,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,7,0.33,0.22055462940025686,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,8,0.244,0.1991363217803575,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,9,0.148,0.14600655222359654,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,10,0.228,0.18541438755587422,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,11,0.052,0.05379230016232358,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,12,0.046,0.058570336998372566,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,13,0.228,0.1341006498750253,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,14,0.368,0.2750040513842988,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,15,0.116,0.05413846954711088,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,16,0.11,0.10205997526385877,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,17,0.376,0.3088925659788068,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,18,0.17,0.11214714506714059,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,19,0.126,0.08497756826307759,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,20,0.15,0.12596596825995962,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,21,0.226,0.14147495872317006,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,22,0.262,0.18289416508272466,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,23,0.226,0.20078738161995516,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,24,0.158,0.10977309508868119,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,25,0.176,0.11159585492227979,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,26,0.288,0.27661555061639365,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,27,0.196,0.15909862871175,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,28,0.202,0.145565642934064,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,29,0.274,0.19354395236702823,0.6085628934661751,0.1254204328464616,0.4831424606197134
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,0,0.124,0.13554995007339174,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,1,0.172,0.12137302889079815,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,2,0.308,0.312218016376241,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,3,0.186,0.12854028917586335,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,4,0.216,0.13601065157693265,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,5,0.068,0.04537219038945598,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,6,0.202,0.1277290982110259,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,7,0.286,0.21462022687996143,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,8,0.272,0.2304463348815803,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,9,0.146,0.102789000016697,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,10,0.352,0.2516762857509298,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,11,0.3,0.25538595021798427,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,12,0.046,0.036753276758382504,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,13,0.176,0.08812594025359984,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,14,0.15,0.09799055145538067,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,15,0.068,0.05508405880908716,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,16,0.212,0.1243444055944056,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,17,0.3,0.2550262869949752,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,18,0.048,0.02143306096794469,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,19,0.166,0.12210739700572251,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,20,0.272,0.1821085020242915,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,21,0.268,0.1727672667870941,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,22,0.212,0.17262066294097886,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,23,0.286,0.20456805896805896,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,24,0.082,0.06026612827586053,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,25,0.202,0.08263403263403264,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,26,0.138,0.11886150479219074,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,27,0.058,0.04213078511826931,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,28,0.276,0.20770470771150204,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_pairing,29,0.058,0.03831244483671668,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,0,0.21,0.14813056105152325,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,1,0.196,0.11488420451962648,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,2,0.098,0.09884865987977245,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,3,0.306,0.2577401268219077,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,4,0.18,0.14366653887642306,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,5,0.184,0.20887571689961099,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,6,0.038,0.02476190476190476,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,7,0.326,0.2500986848854147,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,8,0.26,0.21536429414987293,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,9,0.19,0.1700679238138993,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,10,0.226,0.15144555806265414,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,11,0.018,0.023883151687400857,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,12,0.038,0.030681587318882757,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,13,0.212,0.11070148489503329,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,14,0.308,0.24346366192693716,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,15,0.132,0.0709021266271436,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,16,0.142,0.10660086125608856,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,17,0.298,0.2533092401659191,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,18,0.138,0.0950686178756192,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,19,0.154,0.10116550116550116,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,20,0.13,0.10772323964865996,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,21,0.22,0.13735112936344968,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,22,0.302,0.23006385277229677,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,23,0.216,0.18541221735494182,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,24,0.17,0.1263773024879965,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,25,0.196,0.11927236508459726,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,26,0.282,0.28206536912131375,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,27,0.254,0.20389567801830039,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,28,0.2,0.13484758253885906,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,distilroberta-base,random_labels,29,0.242,0.15445778418405093,0.5876716424014757,0.1319834209898403,0.4556882214116354
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,0,0.17,0.1843413737673874,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,1,0.296,0.22292999813269523,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,2,0.208,0.17555336980573782,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,3,0.038,0.047382129259405555,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,4,0.092,0.08442082113505099,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,5,0.058,0.03754480908439141,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,6,0.212,0.20251718562723328,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,7,0.234,0.14116786226685796,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,8,0.256,0.21174209088294504,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,9,0.342,0.31905418851974915,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,10,0.356,0.2924766480803235,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,11,0.456,0.42019054244445286,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,12,0.076,0.04934983775988463,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,13,0.102,0.08465663733769584,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,14,0.128,0.06933555895581213,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,15,0.056,0.0600927048335619,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,16,0.114,0.08828168816966697,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,17,0.484,0.42070481624828754,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,18,0.062,0.031126117179741807,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,19,0.232,0.2100742943580986,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,20,0.168,0.1739094871870672,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,21,0.084,0.07524132159280301,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,22,0.348,0.2718840331182507,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,23,0.298,0.21233638085824894,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,24,0.13,0.12706943871494342,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,25,0.178,0.13467783371106692,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,26,0.168,0.08090941898231685,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,27,0.1,0.07023913993199991,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,28,0.264,0.22395823020680955,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_pairing,29,0.02,0.019137742053343076,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,0,0.298,0.2518113515463204,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,1,0.14,0.14598252442973675,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,2,0.188,0.16553330228225432,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,3,0.21,0.1787322568508388,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,4,0.278,0.2475086349011041,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,5,0.27,0.24062975281136914,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,6,0.164,0.17748230232280726,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,7,0.292,0.295920632001568,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,8,0.338,0.3296136795210175,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,9,0.212,0.18797792097245616,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,10,0.202,0.2094788949202981,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,11,0.12,0.1055463818068328,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,12,0.096,0.07695360322591589,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,13,0.16,0.14463554463554465,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,14,0.278,0.2800743362028481,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,15,0.04,0.036706303049084024,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,16,0.188,0.17396603748950176,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,17,0.31,0.2810220286142008,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,18,0.084,0.08830709251761884,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,19,0.28,0.25183223139120836,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,20,0.058,0.05080070463605788,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,21,0.204,0.19431959159488463,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,22,0.188,0.1586898959100937,0.7582615545746682,0.2265264356015801,0.5317351189730881
